id,target
e2ecc43591d3,0.017143327509984374
e2f22904e645,0.005213157914113253
e2f24ace3121,0.010706088738515973
e2f259394b79,0.6997492760419846
e2f88500274e,0.005134956096298993
e2f9e7031dea,0.0036004165012855083
e2fb9bffcb1d,0.007947135134600103
e2fbd7e1ed64,0.9299448728561401
e300aa39d5c9,0.005704612238332629
e3040a3e2fb6,0.6247539669275284
e3065fb1297d,0.0024587398511357605
e308e59051bb,0.9160421341657639
e309d2995e75,0.012270649895071983
e30b7c998d36,0.0026932379114441574
e30c1dc1c638,0.005831067392136902
e30e33dc2066,0.0015815254155313596
e3102876317a,0.7547777742147446
e310289c8a48,0.003772016556467861
e310793b5cbc,0.009420431219041348
e3109331257a,0.04941911483183503
e31176357de2,0.0057954597868956625
e311c27e791e,0.002622476502438076
e3162b8cc8e7,0.025911806151270866
e317704d96c0,0.01686017867177725
e31811a12299,0.017343203886412084
e31a47e94285,0.05450214771553874
e31bc0967461,0.012880499474704266
e31cbf246444,0.004183607758022845
e32143f60323,0.012474959250539541
e32464bf0fed,0.0035729079972952604
e325f1ce2180,0.006254529696889222
e3276c92a0da,0.021279636304825544
e3286004271f,0.014269938867073506
e328a09c554f,0.008278220775537193
e32aa68628e6,0.0061147239757701755
e32b148fbcb5,0.019925651606172323
e32c9ebb6ecc,0.005349689687136561
e32ddd81cf59,0.018754505086690187
e32ff2eed5b7,0.008875772589817643
e33141e25ace,0.00695994368288666
e336383530d4,0.004684268147684634
e336786fd270,0.023469926323741674
e3386470c558,0.0243958521168679
e3396e5a4faa,0.014682934037409723
e339d232ea86,0.010494587942957878
e33aa09b06aa,0.011760185239836574
e33b0333163f,0.010104440152645111
e33b9a75c84a,0.0157512070145458
e34270a8f7de,0.01437927654478699
e345b1899039,0.007187675102613866
e348b69da51e,0.04027462983503938
e349e7f0fcad,0.005097808432765305
e34cfd7485f4,0.006384420907124877
e356301eab1f,0.8894513249397278
e358cbdc5ff4,0.004713658127002418
e35cfa4648e6,0.006771693238988519
e35df179de67,0.009070083731785417
e36186c8a181,0.011916934861801565
e3681b3f8ae6,0.9056866466999054
e369858fd278,0.007813696400262415
e3705b7aa739,0.004874824720900506
e37132b3018c,0.007208731709397398
e37288dfaf48,0.02824587165378034
e372f6a3b942,0.01246324519161135
e375d0064c75,0.021889735711738467
e37762906f68,0.8599817454814911
e37819c23ccd,0.002345610730117187
e37bc62d81d2,0.010736533557064831
e37f8473e08e,0.014690912561491132
e380cf585503,0.015243316534906626
e386d8c9bffb,0.013883212115615606
e387006d4fd3,0.009668219950981438
e387c5ee0c49,0.011961568146944046
e389dbce0339,0.00526848214212805
e38b4b4d758f,0.0030736900807823986
e38e5b1d16fb,0.015635035000741482
e38e67f7b555,0.009384968900121748
e38eb7527559,0.0028990269056521356
e3902ea9f20a,0.002572386511019431
e39226ca8b63,0.0177702063228935
e39483596b3a,0.01718573155812919
e39731f1a311,0.002187092148233205
e3993a976d4d,0.009669379971455783
e39b51c509e3,0.008640403859317303
e39b51da28a2,0.0030478433473035693
e39edfb99e55,0.7438574433326721
e39fd835666a,0.009235565026756376
e3a5974887e9,0.005919936811551452
e3a6bd380dd3,0.0049391009379178286
e3a76807c2d6,0.041758398059755564
e3b219af26fe,0.010847388999536633
e3b46dd9b7b7,0.15547261573374271
e3b4b4692251,0.0024667499237693846
e3b58f830423,0.005007685744203627
e3b78e1b263e,0.0024985746713355184
e3baf35d2637,0.896045371890068
e3bc7c858b42,0.019750816049054265
e3be011bbccb,0.002510067424736917
e3c069c2808d,0.00200471724383533
e3c63dbfad7d,0.0714421053417027
e3c8a621c1eb,0.021773274522274733
e3c8d0ccd974,0.011738158646039665
e3c9d1ff4c99,0.02775114751420915
e3cb9a347903,0.036459118127822876
e3ccaffbfb84,0.006469193554949015
e3cee5d20b1f,0.006445411418098956
e3cfc796641c,0.018906782614067197
e3d215676ddd,0.007571839611046016
e3d2edef4322,0.038021857384592295
e3d39343d400,0.7921479344367981
e3d55460843a,0.01859460794366896
e3d58ddccb38,0.02197272703051567
e3db1277187d,0.010349327581934631
e3dbcee5057f,0.003241712838644162
e3dcf04cffd5,0.013172452105209231
e3de04c01761,0.003423381771426648
e3df4d234e6d,0.011392741231247783
e3e0c1c5c192,0.008557521854527295
e3e2e8c206d2,0.011694322223775089
e3e6a826fd18,0.013624150189571083
e3eb769c610d,0.06963664386421442
e3f11d13109a,0.013889585272409022
e3f59d972de2,0.00926372711546719
e3f5c9a02fab,0.9027241319417953
e3f728d4e2be,0.006330055359285325
e3f742f5ccf8,0.02977900649420917
e3f94ac0fb85,0.8602488785982132
e3fb517431d1,0.8243190944194794
e3fe01e4e22c,0.01038010767661035
e4036527347e,0.00961167726200074
e403973c455b,0.006763829034753144
e40a14aeaa7c,0.0054447471047751606
e40d83ec2771,0.8218119293451309
e40db06ac100,0.773417130112648
e40e41b57392,0.6202825009822845
e40ec49626ba,0.0034344591840635985
e4137c43b341,0.0024199394829338416
e414db11b3c7,0.006651459378190339
e418adc477d5,0.004659408237785101
e41924d0a982,0.008701572543941438
e41a165c8f0e,0.0027189524844288826
e41b6b9bcda6,0.06434850580990314
e41bc878499c,0.8565032035112381
e41c65b4eb5a,0.005548197019379586
e41d35e5ebad,0.007738882326520979
e41ffb4b9413,0.008678337093442678
e420076879be,0.0031668907904531807
e420e8b59b80,0.016584719880484045
e421e000fb91,0.014160997001454234
e4224d10d386,0.00494299380807206
e4225ec215aa,0.0582408607006073
e428055266a5,0.009233974618837237
e42813c571bc,0.007045721169561148
e42b7108efb8,0.0139595833607018
e430aed6aa60,0.012141958344727755
e431dfe47000,0.004606164817232639
e43376943b89,0.016599703347310424
e435ba842758,0.5281811952590942
e43a4a1ce406,0.009174125676508993
e43ca2a26665,0.009635714930482209
e43d03d35dbd,0.007521927356719971
e44204b59791,0.008026245108339936
e442e2d2e493,0.003912723739631474
e44529a55f48,0.0141771495109424
e44577c215df,0.8357005566358566
e4463471dbb1,0.006201459851581603
e4466a9d3892,0.005697741115000099
e446cbdc1de0,0.010957618709653616
e448533861f3,0.8026959896087646
e450b824a4c6,0.0750345210544765
e451e0fc19ba,0.006204111967235804
e454530aa489,0.00920301117002964
e454626af46b,0.005640742310788482
e4582eff3225,0.0150955889839679
e459167c63cd,0.009829316986724734
e45a25158118,0.012383856577798724
e45abddb36c3,0.02976933214813471
e45b188ea413,0.009789797244593501
e45e5121779d,0.009321917546913028
e45f24d39ade,0.021963997511193156
e45f885c9fc9,0.00726969086099416
e4603c324a58,0.011711658909916878
e460edd490df,0.01416097697801888
e462b7df3c51,0.01547713321633637
e468f84e8b25,0.009639941854402423
e4699f35e6a8,0.007718882872723043
e46af9485e86,0.00704632286215201
e46dfda605df,0.007202612003311515
e46e674bf190,0.0206929047126323
e46ee30f638c,0.009882986196316779
e470abc48b4b,0.006370518298354
e470e60a2fdc,0.21913406625390053
e471d0778c5a,0.0031649487209506333
e4729fc27a57,0.007262976607307792
e473f47e12ec,0.0074590693693608046
e475c1548096,0.012461611302569509
e475ea2d3a51,0.00874360604211688
e477c01819ef,0.013952926034107804
e479d0e1637d,0.001607287922524847
e47a17291a32,0.007669426966458559
e47e5f2c4c8b,0.9139994233846664
e47eec33b503,0.8734578788280487
e48008f7cf79,0.012795831193216145
e48023395dfb,0.007898286217823625
e48036cde978,0.8932296484708786
e480d52078f1,0.002680071978829801
e482ebc992ba,0.028766604606062174
e483a9f45cf9,0.9041013419628143
e484016bb226,0.003111968806479126
e4851be4b311,0.010562553768977523
e486692ca64e,0.010882280999794602
e4888884aa5c,0.006828204728662968
e48902e1a3fd,0.00928115425631404
e48aa71700dd,0.007795882527716458
e48b8ecec0a3,0.011718327878043056
e48ca41f3bef,0.016652436926960945
e48cdc05f5f8,0.040924208238720894
e48d0c8fa969,0.7644567489624023
e48db5074f4a,0.007799734594300389
e48e53e7b75e,0.016513053560629487
e48ec8c2db5e,0.004471144697163254
e48f959930b0,0.004245271149557084
e4903b696c03,0.012939626234583557
e490429518b3,0.5567359328269958
e4908e56a3be,0.01045197737403214
e490af4b1320,0.014683249639347196
e494381b661d,0.03988679824396968
e49616f9ce09,0.008612018544226885
e49ab32c4c9c,0.03954102052375674
e49cd581e17f,0.006331191980279982
e4a081c0bfdc,0.00792456918861717
e4a20afdfc13,0.010351810487918556
e4a4b3ceab1e,0.008285330492071807
e4a6849f1a89,0.013548150891438127
e4a6fe4f237c,0.01047180820023641
e4a728a4a1b1,0.017595543060451746
e4a9fbc8126c,0.004739768395666033
e4afce0b8582,0.017384575912728906
e4b061b09a82,0.0049157110042870045
e4b35b10982a,0.0501208147034049
e4ba961f2453,0.004914656630717218
e4bd21156c00,0.05273938691243529
e4c16cbbe0f9,0.0030057234107516706
e4c1c23e60d8,0.0071256281808018684
e4c35f27743c,0.873531237244606
e4c5d1e0c706,0.004334497876698151
e4c74a5c5ca8,0.008260356378741562
e4c75cef5905,0.028000441496260464
e4c7a37615f2,0.015972403693012893
e4c9015c5f0f,0.0073494656244292855
e4c9ec807f45,0.04347213776782155
e4caefa7b669,0.9207521229982376
e4cb52b496e9,0.011693025822751224
e4ce76191c87,0.024108755169436336
e4d079e83c85,0.005455033155158162
e4d08db1dd4a,0.022337056463584304
e4d0c11a75c6,0.06566063314676285
e4d1003f0a64,0.008621122571639717
e4d12790c185,0.8897413313388824
e4d1a71c9fbb,0.017011235700920224
e4d1b49a5325,0.044851278886199
e4d1caafbc27,0.00634730514138937
e4d3ee2c99c5,0.009090858395211399
e4da22e61f7c,0.013527565635740757
e4da503cf7f3,0.00724068412091583
e4da937f9ec7,0.01736067095771432
e4de52518414,0.8675401657819748
e4df413ba506,0.013832972850650549
e4e459a9f0ef,0.009962834068574011
e4e5f897c71a,0.8672268837690353
e4e9afc852ae,0.061303334310650826
e4eab1f3bd0f,0.007660945295356214
e4eb8ee3fb2d,0.009938025963492692
e4ece0966756,0.0030980725859990343
e4f5046854b0,0.04655627999454737
e4f9898275c4,0.0031095363083295524
e4f9dfbaf7a6,0.012165479129180312
e501922d6b1a,0.0017845361871877685
e502085cede5,0.005406907643191516
e5053e1ec164,0.00459367292933166
e5086c612e8e,0.01193133182823658
e50a2765f8c9,0.012921718647703528
e50b4656ce8c,0.11927188746631145
e50b4a9b5f2e,0.009999456466175616
e50c46d29e8f,0.009091315674595535
e50d7c189540,0.0032093810732476413
e5134dd4f992,0.0059025282971560955
e517a442d1d4,0.25787563621997833
e517c7241744,0.6675020381808281
e51926ceb65b,0.009794852929189801
e519e7bae80c,0.007448727614246309
e51dfbbe08ed,0.010977719095535576
e522dd089214,0.006122413324192166
e524285f20e2,0.0059203349519521
e529aab5d396,0.013278012862429023
e52a76fc5d8e,0.009955540183000267
e52bb14533e5,0.006370366900227964
e53184b87abd,0.007244118023663759
e532f12f51c8,0.005957084591500461
e535c3438622,0.016866887686774135
e536bdb23cd9,0.004546853189822286
e5379cfb748e,0.024072593776509166
e539c9dfe05b,0.007377805188298225
e539cbec914f,0.919942170381546
e53a270faee8,0.034367292653769255
e53a315436c9,0.8625115752220154
e53b3c807a22,0.0167318923631683
e53fab86f6c1,0.010844491538591683
e54301ec3bd0,0.005527651868760586
e543f467f25f,0.012299684924073517
e5446569555b,0.009000733494758606
e54642980165,0.01236054114997387
e54686f58107,0.006092401745263487
e547452bc6e0,0.0412294939160347
e54b75ef2290,0.004711864399723709
e54bf7bab8ce,0.001412756733770948
e54dfc360459,0.020934833446517587
e54ef32839ac,0.006314032129012048
e54f0908d908,0.8528860211372375
e55007f573af,0.002119016367942095
e5537c18e494,0.014852598076686263
e5545fc11fe5,0.016316082561388612
e5568f5b17ee,0.009485010290518403
e55865a35665,0.015781288035213947
e5595e4cbbc4,0.0036400743992999196
e559754b589f,0.014716214966028929
e559fdf506ab,0.004888522322289646
e55b211152db,0.00933514372445643
e55c4c891250,0.008539170026779175
e560fdda51a4,0.007549349102191627
e5637d057534,0.06531537557020783
e563ef95e830,0.024283092934638262
e5655629043b,0.013211868004873395
e56668c5bbaa,0.013707953505218029
e5676f56e6dc,0.8286670744419098
e568e0d5ef3e,0.0018203934596385807
e56b95f4c538,0.012049050768837333
e56ee2f11dda,0.0030279967904789373
e56f956d7b38,0.05228861514478922
e5713117e337,0.14149167761206627
e571dad18ad4,0.07562821824103594
e5738b2a0e70,0.009428644145373255
e573f692e297,0.020777422934770584
e574f8c2f997,0.017614302225410938
e57727fc016a,0.01962380250915885
e5779af27d65,0.0400973167270422
e57981cc491a,0.8956765085458755
e57d41bbaad8,0.010517794988118112
e57df1f4ce4b,0.0030509418866131455
e58270fe10a7,0.3520258069038391
e58280b76336,0.013094927417114377
e58560c19d2a,0.6121337339282036
e585c7e2c278,0.043572437949478626
e5897f12fa3b,0.009691177168861032
e58a03e3df62,0.35355881601572037
e58b073c5639,0.0022461882035713643
e58b6e2534a5,0.002516566193662584
e58c1dfb87e6,0.8600790798664093
e58d0eae60c9,0.009391948347911239
e58d1d64df53,0.05490978714078665
e58d6d783785,0.0058397112879902124
e58dbb2fdb24,0.0013372633547987789
e58ddcec4d05,0.006463382742367685
e58df051c46c,0.016667497577145696
e58df4cca845,0.008870806428603828
e58f2ebeb790,0.036774986423552036
e58fc6d204cb,0.006203073484357446
e590db22b5d3,0.8951131701469421
e591e21f1f5e,0.010964383138343692
e59214d03b03,0.007820318976882845
e592ac9b895a,0.014029981335625052
e592c7af2e70,0.006062132655642927
e593664bc576,0.758219301700592
e59a4b51c04f,0.040908483788371086
e59b873019ac,0.013475868501700461
e59fedafc8d9,0.00969384761992842
e5a005000fbd,0.007046351209282875
e5a153d0ad42,0.012434248928911984
e5a188828cfe,0.007818785670679063
e5a47754621c,0.02343550743535161
e5aacd97365d,0.005651050712913275
e5ad27fbdfd6,0.014410811476409435
e5ad75d46de7,0.8306520581245422
e5b1c7aa9055,0.005130372883286327
e5b33a74eda8,0.004927100177155808
e5b36218005c,0.006210073304828256
e5b91299db8a,0.0037612973246723413
e5b9bdbf1db0,0.02726456569507718
e5bac898b73d,0.014906922820955515
e5bb91051473,0.0034915874421130866
e5bd24bf93b2,0.025325476948637515
e5bd2f5d6044,0.014970450545661151
e5bd856cec79,0.007141913753002882
e5be36bc52d5,0.881379559636116
e5beadc2f2b3,0.010477703181095421
e5bff540fcc4,0.013664535828866065
e5c1fff7f421,0.022331814048811793
e5c2de9f53fd,0.019148233928717673
e5c70bad214d,0.014427909743972123
e5ca9894b766,0.007664402131922543
e5cda43240e5,0.006695259013213217
e5ce6eafcbcb,0.020947055891156197
e5cf127b2f4d,0.011785642127506435
e5d172d0e6d5,0.018756564590148628
e5d32277748d,0.004074669093824923
e5d44735200d,0.012490410590544343
e5d7f1a28801,0.008108524489216506
e5daae27c498,0.041137720458209515
e5dca13b49a5,0.0076349342707544565
e5ddba51bca5,0.02362539595924318
e5df2af0837d,0.008086579502560198
e5df4f3dba8c,0.0030109673098195344
e5e2dba48c40,0.007821437669917941
e5e6d620af29,0.0076254187733866274
e5e7159129b4,0.004220752452965826
e5e7d36110ae,0.031888052355498075
e5e9324de408,0.9062471389770508
e5ec8a76ddfb,0.0069497470976784825
e5eeaf25bd55,0.004186951613519341
e5f08c8dac5d,0.005276178475469351
e5f4a34407d7,0.8919440805912018
e5f4d90f4f5b,0.013058172422461212
e5f6285a27ed,0.9381256997585297
e5f7ef904e0d,0.016348111210390925
e5f9511839e9,0.8947287350893021
e5fa842b16ed,0.7738005816936493
e5fbf37f4f0a,0.0030826471047475934
e5fc382baf7f,0.004053219105117023
e5fd87793726,0.02328862017020583
e6006bc83c9d,0.010964451939798892
e60135941c68,0.0699312798678875
e601ed1441b2,0.8596899807453156
e60a1b30f320,0.0060062960255891085
e60b45dc333f,0.007889805594459176
e60ee9eba9be,0.01219889847561717
e60faee21b31,0.015914970310404897
e610cd63e597,0.013010644121095538
e6131e421961,0.017296922858804464
e61331d7e67c,0.01035152468830347
e6142c500ef2,0.010128759080544114
e6169a111d7c,0.0073494907701388
e619d33a930c,0.011842265957966447
e61a25419c89,0.002369252819335088
e61cdb6328f4,0.041966423857957125
e61f6e469fd5,0.0052570977713912725
e620c593d7fe,0.01801934535615146
e620ce4f080a,0.0017247585346922278
e620dbb14196,0.015199467772617936
e6218ec0a014,0.014351258054375648
e625fbeb394d,0.002448784187436104
e626a3fef3e8,0.007727699994575232
e6273c78b702,0.03595433942973614
e6292f873b99,0.024068293627351522
e62d9110299d,0.0357120824046433
e62ebbe6e4fa,0.011751907411962748
e6312dffd95d,0.01049216988030821
e63146c1d679,0.04360218346118927
e638ac27c697,0.0121782150818035
e63b51532aea,0.023482830729335546
e63b726c420b,0.01304416626226157
e63fcb1ef603,0.008543897070921957
e6409efceb66,0.016073264181613922
e6415b8f97d6,0.018749358830973506
e6430a71c5f7,0.017411407316103578
e6463ab983cc,0.023432631976902485
e6470a0cf5d6,0.0038417399919126183
e6482354d45b,0.0026431368751218542
e648929734d8,0.017183242831379175
e64a5eaa35dd,0.12828171625733376
e64bf8f585df,0.003100448491750285
e64e3adccda2,0.011549067916348577
e64f71f8127e,0.008560174668673426
e650a159a1dd,0.020660195732489228
e6543b5b9c21,0.8470193147659302
e656c181a1cc,0.0027279836067464203
e65a8d10be13,0.15208864398300648
e65bde63d6fc,0.00305375357856974
e65ee121bbe1,0.13912789709866047
e6600c5dfc0c,0.010570241953246295
e660d5f785d1,0.005412282596807927
e660db12ab8b,0.019084441009908915
e663d3ad266f,0.005689304729457945
e6676e1b1de5,0.12417931202799082
e6698e1ee4f4,0.016405403497628868
e67029646f5c,0.010043199639767408
e6713100b65a,0.01762067759409547
e672e803d1ed,0.0029055419145151973
e67371477c60,0.003255892836023122
e6744507f3a5,0.8159225583076477
e67a35bc7b21,0.003292948065791279
e67ace4f68bd,0.015295014483854175
e67ec3e634b0,0.01654585311189294
e67f57efc654,0.015145627316087484
e684bb9aa0fd,0.006067425943911076
e6872cd6b402,0.018097928958013654
e68814cca49d,0.018606041790917516
e68a3208fb2b,0.007659340160898864
e68bafc57325,0.8069375902414322
e68c1de07a84,0.0031289105827454478
e68c35b7b780,0.011103695491328835
e692d57c42cf,0.03670242801308632
e6931bdfbd38,0.007736948900856078
e695059e9ea9,0.011930715874768794
e6976adab199,0.012735678115859628
e697b238d49f,0.006118422606959939
e69964c2abbd,0.0037115197046659887
e69993593cc8,0.013604312669485807
e69a04753f46,0.6602999269962311
e69b623be8f6,0.01577783829998225
e69da31adaad,0.014878955204039812
e69e3f2a3429,0.629167914390564
e6a225257383,0.02465768880210817
e6a493e00301,0.029321827460080385
e6a5604eec96,0.0016024385986384004
e6a5c94b5326,0.006587862968444824
e6a6cc6191cc,0.0692273541353643
e6aa556c3498,0.11464904341846704
e6ab35c52235,0.004200669005513191
e6ab8be9920f,0.004647227411624044
e6b2255a2a8c,0.006957801291719079
e6b2fe33e286,0.006421983416657895
e6b6f2e14532,0.016123905312269926
e6b8a19a6999,0.004428676795214415
e6ba309b3359,0.005913967092055827
e6bdae740442,0.01769420108757913
e6be69710d22,0.012698804726824164
e6bff16a7b48,0.018855241243727505
e6c06d25edd4,0.011448805453255773
e6c1d0d94fcc,0.004040031577460468
e6c21c34a745,0.007133850653190166
e6c6a5d37a3f,0.6032555997371674
e6c7ae4a0639,0.015569424955174327
e6cb676e9b99,0.008691231021657586
e6ce7491dd26,0.022409530356526375
e6cf100f85f5,0.8938458561897278
e6cf38fa622a,0.012759509845636785
e6cf5ce87259,0.0023576903040520847
e6d05ae331c0,0.020906375255435705
e6d371a8ab1f,0.015055182739160955
e6d7827ca067,0.0043115701409988105
e6db101c221e,0.0066519693355076015
e6dd5a00b854,0.02472993009723723
e6e0114c6b48,0.002017326682107523
e6e1101edc0a,0.011092104075942189
e6e35451918a,0.015248760813847184
e6e441f26440,0.006587518961168826
e6e483c3f60f,0.004440481890924275
e6e72202250f,0.003343277727253735
e6ed0f4cd62e,0.006790515501052141
e6f0b339afa1,0.9043233841657639
e6f210c11d05,0.015073532471433282
e6f3c1b2a063,0.015258106170222163
e6f584e11e41,0.006950294831767678
e6f69e878e55,0.002400800818577409
e6f6ced94aeb,0.010788395185954869
e6f7c150d01a,0.00888606533408165
e6f83cf73c22,0.005889766325708479
e6f8ce17781b,0.025067070149816573
e6fa174e1a16,0.05112195434048772
e6fb6baf8f74,0.00981559872161597
e6fdb6243364,0.004134609247557819
e6fdca2c1f54,0.0048841306124813855
e6fe063a4f19,0.019552702084183693
e6fe4c90052d,0.003277619573054835
e7002c63c636,0.003852280438877642
e702ed28bfcd,0.1600912413559854
e703186a784e,0.031220543198287487
e703e8e597d1,0.005723830021452159
e7057d2f39ee,0.004598414234351367
e705eeae78c9,0.0021553498663706705
e70c2f00cb8a,0.8577265590429306
